index	block	miniblock	category	subcategory	imgID	imgFile
1	1	1	object	natural	object6	Acoral7.jpg
2	1	1	object	natural	object8	Adaisies3.jpg
3	1	1	object	manmade	object4	0.60_Acombination8.jpg
4	1	1	object	natural	object9	Atomato12.jpg
5	1	1	object	manmade	object2	0.57_Ahandheldbel2.jpg
6	1	1	object	natural	object7	Acorn10.jpg
7	1	1	object	manmade	object5	0.74_ringbox03.jpg
8	1	1	object	manmade	object1	0.50_pepper01.jpg
9	1	1	object	natural	object10	B_orange.jpg
10	1	1	object	manmade	object3	0.59_Afingeraccess.jpg
11	1	0	rest	rest	rest	rest
12	1	2	place	indoor	place5	sun_aawvoklsoluipehz.jpg
13	1	2	place	outdoor	place9	sun_axvmgysrcqjeqqua.jpg
14	1	2	place	indoor	place1	sun_adddxwwmfiwbuhfr.jpg
15	1	2	place	indoor	place4	sun_alpnnubsrhmbdryv.jpg
16	1	2	place	outdoor	place8	sun_bpfcekbudjhrvoqw.jpg
17	1	2	place	outdoor	place10	sun_bcekwhtknwfyyvkm.jpg
18	1	2	place	outdoor	place6	sun_axonmzrwwtvrpsqo.jpg
19	1	2	place	indoor	place2	sun_afleiqsmfvrcjbgd.jpg
20	1	2	place	indoor	place3	sun_abxfyobbsuoxempa.jpg
21	1	2	place	outdoor	place7	sun_biqivvudcrvqfaen.jpg
22	1	0	rest	rest	rest	rest
23	1	3	face	female	face8	TMWfemale25-2neutral.jpg
24	1	3	face	male	face2	TMWmale22-2neutral.jpg
25	1	3	face	male	face5	TMWmale23neutral.jpg
26	1	3	face	female	face7	TMWfemale24neutral.jpg
27	1	3	face	female	face10	TMWfemale25neutral.jpg
28	1	3	face	male	face4	TMWmale22neutral.jpg
29	1	3	face	female	face6	TMWfemale24-2neutral.jpg
30	1	3	face	male	face3	TMWmale22-3neutral.jpg
31	1	3	face	male	face1	TMWmale20neutral.jpg
32	1	3	face	female	face9	TMWfemale25-3neutral.jpg
33	1	0	rest	rest	rest	rest
